"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-02-06 ~ 2026-02-19"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"5306","경기도 성남시 분당구 수내동","71","0071","0000","푸른마을(벽산)","59.7800","202602","13","149,500","312","4","개인","개인","1992","수내로 206","-","중개거래","경기 성남시 분당구","26.04.20"
"5307","서울특별시 서대문구 홍은동","464","0464","0000","북한산더샵","59.8990","202602","13","111,000","101","5","개인","개인","2017","통일로 510","-","중개거래","서울 은평구","26.04.20"
"5308","전북특별자치도 전주시 완산구 태평동","305","0305","0000","태평아이파크","74.8998","202602","13","51,000","101","18","개인","개인","2022","태진로 35","-","중개거래","전북 전주시 완산구","26.04.20"
"5309","경기도 용인시 처인구 고림동","997","0997","0000","예진마을","83.8066","202602","13","26,300","306","11","개인","개인","2003","한터로152번길 62","-","중개거래","경기 용인시 처인구","26.04.20"
"5310","경기도 용인시 수지구 성복동","731","0731","0000","엘지빌리지6","134.7250","202602","13","87,000","612","12","개인","개인","2003","성복2로 158","-","중개거래","경기 용인시 수지구","26.04.17"
"5311","경기도 화성시 동탄구 장지동","1011","1011","0000","동탄2아이파크2단지","84.8688","202602","13","50,000","3436","2","개인","개인","2019"," 143","-","중개거래","경기 화성시 동탄구","26.04.20"
"5312","경기도 용인시 수지구 동천동","870","0870","0000","신명스카이뷰","84.9840","202602","13","81,000","502","1","개인","개인","2004","손곡로 53","-","중개거래","경기 용인시 수지구","26.04.17"
"5313","제주특별자치도 서귀포시 강정동","193","0193","0000","서귀포강정골드클래스","84.9789","202602","13","45,800","105동","6","개인","개인","2017","대청로 11","-","중개거래","제주 서귀포시","26.04.21"
"5314","강원특별자치도 원주시 반곡동","2069","2069","0000","이편한세상반곡","84.9792","202602","13","33,500","104동","5","개인","개인","2018","오리현길 62","-","중개거래","강원 원주시","26.04.17"
"5315","경기도 광명시 철산동","628","0628","0000","브라운스톤","59.9710","202602","13","82,300","102","15","개인","개인","2006","도덕공원로 49","-","중개거래","경기 광명시","26.04.20"
"5316","경상남도 김해시 부곡동","803-2","0803","0002","월산마을7단지주공4차","59.7300","202602","13","12,300","706","17","개인","개인","2004","월산로 119","-","중개거래","경남 김해시","26.04.17"
"5317","충청남도 서산시 석림동","969","0969","0000","e편한세상석림더노블","114.4509","202602","13","55,500","101동","6","개인","개인","2024","동서2로 49","-","중개거래","충남 서산시","26.04.16"
"5318","서울특별시 용산구 산천동","204","0204","0000","한강타운","59.6900","202602","13","125,000","101","1","개인","개인","2001","새창로8길 157","-","중개거래","서울 용산구","26.04.15"
"5319","세종특별자치시  조치원읍 신흥리","398","0398","0000","신흥대우푸르지오","104.9044","202602","13","30,000","108","1","개인","개인","2006","도원1로 16","-","중개거래","세종","26.04.16"
"5320","경기도 안성시 중리동","618","0618","0000","안성중리2차동광","84.9546","202602","13","14,700","211","1","개인","개인","2009","서운로 791-10","-","중개거래","경기 안성시","26.04.15"
"5321","경기도 안산시 상록구 사동","1512","1512","0000","안산고잔6차푸르지오","100.2070","202602","13","58,000","604","17","개인","개인","2005","해양1로 11","-","중개거래","경기 안산시 상록구","26.04.17"
"5322","강원특별자치도 춘천시 석사동","727-2","0727","0002","석사부영","59.7600","202602","13","13,800","104","12","개인","개인","1998","우석로101번길 83","-","중개거래","강원 춘천시","26.04.16"
"5323","경기도 안산시 단원구 고잔동","851","0851","0000","센트럴푸르지오","84.9529","202602","13","83,300","105","30","개인","개인","2018","고잔로 115","-","중개거래","경기 안산시 단원구, 경기 안산시 상록구","26.04.17"
"5324","서울특별시 영등포구 영등포동","647","0647","0000","영등포푸르지오","59.9120","202602","13","145,500","210","9","개인","개인","2002","도신로29길 28","-","중개거래","서울 영등포구","26.04.20"
"5325","경기도 성남시 분당구 운중동","921","0921","0000","산운마을12단지판교센트럴포레와이시티","55.4400","202602","13","142,800","1209","7","개인","개인","2009","판교원로 46","-","중개거래","경기 성남시 분당구","26.04.17"
"5326","서울특별시 동대문구 이문동","225","0225","0000","대림e-편한세상","79.3500","202602","13","110,000","106","19","개인","개인","2003","한천로63길 10","-","중개거래","서울 성북구","26.04.17"
"5327","경기도 안양시 만안구 안양동","767","0767","0000","성원1","84.9300","202602","13","53,700","105","4","개인","개인","1995","병목안로 81","-","중개거래","경기 안양시 만안구","26.04.16"
"5328","충청북도 충주시 용산동","335","0335","0000","영진보람","59.8600","202602","13","13,500","103","5","개인","개인","1996","용산로 33","-","중개거래","충북 충주시","26.04.17"
"5329","세종특별자치시  조치원읍 신흥리","398","0398","0000","신흥대우푸르지오","104.9044","202602","13","30,000","108","1","개인","개인","2006","도원1로 16","-","중개거래","세종","26.04.16"
"5330","세종특별자치시  조치원읍 신흥리","398","0398","0000","신흥대우푸르지오","126.6976","202602","13","40,000","109","7","개인","개인","2006","도원1로 16","-","중개거래","세종","26.04.15"
"5331","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9500","202602","13","40,000","403","13","개인","개인","2018","유현로33번길 73","-","중개거래","경기 김포시","26.04.17"
"5332","강원특별자치도 삼척시 교동","781","0781","0000","코아루타워","96.1500","202602","13","34,500","-","4","개인","개인","2014","교동로 97","-","중개거래","강원 삼척시","-"
"5333","충청남도 아산시 배방읍 장재리","1767","1767","0000","요진와이시티","84.3542","202602","13","58,800","102","26","개인","개인","2011","광장로 210","-","중개거래","충남 아산시","26.04.15"
"5334","서울특별시 구로구 구로동","799-24","0799","0024","한양하이츠","57.6900","202602","13","29,000","-","3","개인","개인","1996","디지털로27길 124-18","-","중개거래","서울 구로구","26.04.16"
"5335","부산광역시 부산진구 당감동","516","0516","0000","개금주공3단지","66.5600","202602","13","20,000","305","13","개인","개인","1989","백양관문로 10","-","중개거래","부산 부산진구","26.04.17"
"5336","경상남도 양산시 물금읍 범어리","549","0549","0000","덕산타운","85.5200","202602","13","13,850","103","5","개인","개인","1993","오봉로 29","-","중개거래","경남 양산시","26.04.17"
"5337","서울특별시 구로구 구로동","1265","1265","0000","구로두산","44.6400","202602","13","51,700","103","5","개인","개인","1998","도림로 59","-","중개거래","서울 구로구","26.04.16"
"5338","경기도 성남시 분당구 판교동","585","0585","0000","판교원마을9단지(한림풀에버)","84.9958","202602","13","178,000","920","20","개인","개인","2009","서판교로 29","-","중개거래","경기 성남시 분당구","26.04.17"
"5339","대구광역시 달성군 유가읍 봉리","595","0595","0000","대구테크노폴리스화성파크드림","77.4304","202602","13","26,000","102동","4","개인","개인","2016","테크노북로 165","-","중개거래","대구 달성군","26.04.17"
"5340","경상북도 영천시 야사동","120","0120","0000","야사5단지주공아파트","58.6500","202602","13","6,500","315","7","개인","개인","1994","충효로 147","-","중개거래","경북 영천시","26.04.17"
"5341","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202602","13","98,000","114","14","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","26.04.17"
"5342","세종특별자치시  보람동","779","0779","0000","호려울마을6단지(모아엘가)","84.8457","202602","13","69,000","602","14","개인","개인","2017","보람동로 13","-","중개거래","세종","26.04.17"
"5343","전북특별자치도 익산시 부송동","231-4","0231","0004","동아","84.9500","202602","13","12,000","101","4","개인","개인","1997","무왕로26길 32","-","중개거래","전북 익산시","26.04.20"
"5344","경기도 광명시 철산동","55-1","0055","0001","광복현대","84.6700","202602","13","72,000","104","13","개인","개인","1998","사성로103번길 14","-","중개거래","경기 광명시","26.04.17"
"5345","경기도 의왕시 내손동","774","0774","0000","반도보라빌리지2","84.8050","202602","13","70,000","204","9","개인","개인","2002","갈미로 32","-","중개거래","경기 의왕시","26.04.17"
"5346","충청남도 계룡시 두마면 농소리","973","0973","0000","푸르지오더퍼스트","59.6989","202602","13","28,600","309동","20","개인","개인","2022","농소로 63","-","중개거래","충남 계룡시","26.04.20"
"5347","강원특별자치도 춘천시 석사동","820","0820","0000","퇴계3주공","84.7900","202602","13","20,500","307","18","개인","개인","1999","퇴계로 220-19","-","중개거래","강원 춘천시","26.04.16"
"5348","서울특별시 서대문구 남가좌동","388","0388","0000","DMC센트럴아이파크","84.9400","202602","13","134,400","110","7","개인","개인","2018","증가로 150","-","중개거래","서울 서대문구","26.04.17"
"5349","경기도 용인시 수지구 상현동","1115","1115","0000","광교경남아너스빌","84.8280","202602","13","136,000","4305","15","개인","개인","2011","광교마을로 2","-","중개거래","경기 용인시 수지구","26.04.16"
"5350","서울특별시 관악구 신림동","1727","1727","0000","그대家","59.6000","202602","13","53,000","102","14","개인","개인","2003","난곡로 167","-","중개거래","서울 관악구","26.04.15"
"5351","경기도 용인시 수지구 상현동","1203","1203","0000","용인수지동도센트리움","37.3390","202602","13","38,400","101동","9","개인","개인","2017","이현로 125","-","중개거래","경기 용인시 수지구","26.04.16"
"5352","서울특별시 영등포구 신길동","4934","4934","0000","삼성래미안","59.3300","202602","13","108,700","-","4","개인","개인","2001","가마산로79길 7","-","중개거래","서울 영등포구","-"
"5353","인천광역시 부평구 갈산동","182-1","0182","0001","삼성홈타운","84.9600","202602","13","40,500","101","18","개인","개인","2011","부평대로246번길 7","-","중개거래","인천 부평구","26.04.17"
"5354","광주광역시 북구 문흥동","972-1","0972","0001","금호","84.8400","202602","13","24,500","-","2","개인","개인","1995","문산로 99","-","중개거래","광주 북구","-"
"5355","서울특별시 강남구 신사동","550-20","0550","0020","우찬","22.6800","202602","13","41,800","-","2","개인","개인","2004","압구정로18길 14-12","-","중개거래","서울 강남구","26.04.16"
"5356","전북특별자치도 전주시 완산구 삼천동1가","766-1","0766","0001","뜨란채5단지","59.3900","202602","13","14,900","503","1","개인","법인","2000","장승배기로 13","-","중개거래","전북 전주시 완산구","26.03.12"
"5357","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","72.9190","202602","13","53,000","107동","12","개인","개인","2018","김포한강11로255번길 15","-","중개거래","경기 김포시","26.04.16"
"5358","경기도 성남시 분당구 서현동","301","0301","0000","효자촌(삼환)","94.4870","202602","13","179,000","513","3","개인","개인","1993","돌마로476번길 31","-","중개거래","경기 성남시 분당구","26.04.16"
"5359","서울특별시 구로구 신도림동","642","0642","0000","대림2","59.8200","202602","13","119,900","203","5","개인","개인","2001","신도림로 16","-","중개거래","서울 구로구","26.04.17"
